ens_gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000112309,-1.38907344509155,-1.30432109297829,3.22331539261939,0.0726153932826993,0.381246877455708
ENSG00000162300,-0.584574270209609,4.73304624982242,3.22314366082211,0.0726230091577067,0.381246877455708
ENSG00000067840,-0.911085256001357,1.01989084866019,3.22253442495762,0.0726500341541825,0.381263169031729
ENSG00000006704,-0.583415520049506,4.61275896949205,3.21882100801818,0.0728149904703135,0.381775101465363
ENSG00000127418,-0.584198358286682,4.74728588593359,3.21849637445753,0.0728294303331469,0.381775101465363
ENSG00000005448,-0.955189629243713,0.754785781518077,3.2184315644991,0.0728323134803028,0.381775101465363
ENSG00000132026,-1.84212334407536,-2.75261786491348,3.21818241360042,0.0728433983910258,0.381775101465363
ENSG00000172123,-0.876543264849865,1.23707094729607,3.21738491122166,0.0728788920416381,0.381824301562664
ENSG00000255524,-2.09762295282815,-3.27556818171364,3.21574604255989,0.0729518898065974,0.381824301562664
ENSG00000144821,-1.58174957534485,-1.9660443693695,3.21493181048189,0.0729881861376155,0.381824301562664
ENSG00000223496,-0.59991492089558,3.5358270957992,3.21477625567485,0.07299512256714,0.381824301562664
ENSG00000101452,-0.63816350293029,2.95488045557165,3.21474694638999,0.0729964295926835,0.381824301562664
ENSG00000244754,-0.60784777033723,5.49806078204675,3.21474476276395,0.0729965269708519,0.381824301562664
ENSG00000182628,-0.621291577566405,3.16382584110024,3.2134748306567,0.0730531828418428,0.381944899886917
ENSG00000153130,-0.59798825930848,5.23927381187363,3.21274324921063,0.0730858425270193,0.381944899886917
ENSG00000263620,-0.985353998804157,0.570956510691679,3.21201526904848,0.073118356993287,0.381944899886917
ENSG00000206549,-1.43209493768627,-1.46727146633467,3.21160319392224,0.0731367687734268,0.381944899886917
ENSG00000162069,-0.646531796257346,6.45800029715654,3.21154420491039,0.0731394048472123,0.381944899886917
ENSG00000157429,-0.75537432988182,2.07822755558898,3.21002751465034,0.0732072170243506,0.382153896032805
ENSG00000151287,-0.651271392094387,2.84132549334645,3.2091565329319,0.0732461896596237,0.382153896032805
ENSG00000143494,-0.624191121307639,3.10516099238192,3.20904105336854,0.0732513585380988,0.382153896032805
ENSG00000243449,-0.639581081453439,2.93773219882653,3.2074619877301,0.073322076981006,0.382191201553626
ENSG00000070190,-0.581483331871617,4.46114416116766,3.2074218246334,0.0733238766401688,0.382191201553626
ENSG00000116035,-0.855499146029231,1.37235794062129,3.20727516042353,0.0733304488863714,0.382191201553626
ENSG00000179774,-1.58365359295235,-1.98417949274309,3.20379127899823,0.0734867529282884,0.382572531192967
ENSG00000164122,2.06999366392788,-3.58384722852671,3.20345511305307,0.0735018538890872,0.382572531192967
ENSG00000174123,-1.72554309211133,-2.45457202273282,3.20248313320831,0.0735455350809987,0.382572531192967
ENSG00000141642,-0.726902337365578,2.25977761155569,3.20192850481789,0.0735704728038052,0.382572531192967
ENSG00000130770,-0.586467326654579,4.93178896641705,3.20159663117439,0.0735853991584279,0.382572531192967
ENSG00000129009,-0.635970414631277,6.18832308183706,3.20115598142004,0.0736052228525338,0.382572531192967
ENSG00000077713,-0.588924542065941,3.81708092546685,3.20105324900462,0.0736098453424363,0.382572531192967
ENSG00000162735,-0.603512289911897,5.43170069871583,3.19936075263786,0.0736860448259375,0.382572531192967
ENSG00000177791,0.915242354704576,0.582805429050769,3.19929332054105,0.0736890825036507,0.382572531192967
ENSG00000117479,-0.580911774572794,4.50393071180316,3.19898070394391,0.0737031669966496,0.382572531192967
ENSG00000102078,-0.763849637150416,2.01511248482432,3.19890342923496,0.0737066489433808,0.382572531192967
ENSG00000140104,-0.640247393996361,2.92349446347587,3.19867910636616,0.0737167577822283,0.382572531192967
ENSG00000108556,-1.25280303641778,-0.751496349080024,3.19801651029762,0.0737466255640028,0.382572531192967
ENSG00000183914,-0.759449290615424,2.04259512481403,3.19777682806028,0.0737574328972498,0.382572531192967
ENSG00000166033,0.797621382596446,1.40726249346615,3.19714987187213,0.0737857105525556,0.382572531192967
ENSG00000126953,-0.655816955628302,2.7935666192994,3.19710633137365,0.0737876747952805,0.382572531192967
ENSG00000255408,-1.1071761369168,-0.103842977383337,3.19501021941866,0.0738823031352701,0.382938584510548
ENSG00000118733,0.920090148440252,0.542248734951374,3.19239725603187,0.0740004470438363,0.383122913884331
ENSG00000196166,-1.34915144377072,-1.1770468558431,3.19234889839563,0.0740026354222287,0.383122913884331
ENSG00000182087,-0.648549035438199,6.56947192098895,3.1922198164685,0.0740084772411644,0.383122913884331
ENSG00000203705,-0.580576303512306,4.15506947270584,3.19209735123185,0.0740140200683809,0.383122913884331
ENSG00000177082,-0.600905956097913,3.47507190744577,3.18959469707542,0.074127388905627,0.383562645184347
ENSG00000048544,-0.605598107215795,5.50805518080333,3.18717275692718,0.0742372789874139,0.383562645184347
ENSG00000156973,-0.593677883567662,3.59860600546304,3.18678120635171,0.0742550611331216,0.383562645184347
ENSG00000186260,-0.580550600880418,4.64969899221624,3.18634617955917,0.0742748231013737,0.383562645184347
ENSG00000181104,-0.591175514774213,3.65963206133016,3.18624166822805,0.0742795715804141,0.383562645184347
ENSG00000179046,-0.670671913722815,2.66239516513845,3.18597837504007,0.0742915357684891,0.383562645184347
ENSG00000182782,-1.45403625402145,-1.55908724044049,3.18542703996453,0.0743165954432604,0.383562645184347
ENSG00000107738,-0.598763563467466,3.50544833615669,3.18482572694105,0.0743439371005656,0.383562645184347
ENSG00000124151,-0.578798102217127,4.36839527837455,3.18459393609097,0.0743544794972178,0.383562645184347
ENSG00000125459,-0.598030918305762,5.31932601711192,3.18407196849156,0.0743782256980912,0.383562645184347
ENSG00000105793,-0.590714472274829,5.11000351424157,3.18327163682034,0.0744146515095716,0.383562645184347
ENSG00000131724,-0.578027793377279,4.24408240991264,3.18243702668771,0.0744526578572507,0.383562645184347
ENSG00000100647,-0.578866527870036,4.41764509975778,3.18221592290747,0.0744627299396177,0.383562645184347
ENSG00000148019,-0.579377524932434,4.51281102803497,3.18214922420511,0.0744657685956925,0.383562645184347
ENSG00000123836,-0.578734288097589,4.39670186996127,3.18200991907389,0.0744721154812782,0.383562645184347
ENSG00000106392,-0.579990561686414,4.62396447889275,3.1817485614088,0.0744840247738458,0.383562645184347
ENSG00000091879,-1.54697687662626,-1.86600834065287,3.18119135924434,0.0745094216507872,0.383569496857315
ENSG00000164038,-0.693196199684379,2.47506649215318,3.17981774308901,0.0745720698271592,0.38358064312309
ENSG00000177666,-0.628618236325697,6.04051383982025,3.1787268717731,0.0746218628220683,0.38358064312309
ENSG00000135299,-0.586697149379265,3.8185129255707,3.17840634168501,0.0746365002559106,0.38358064312309
ENSG00000182636,1.00905361684534,-0.0372016072158174,3.1778140235149,0.0746635573704967,0.38358064312309
ENSG00000131495,-0.587948557823051,5.04283300256353,3.17777774805423,0.0746652147771348,0.38358064312309
ENSG00000137571,-1.16856934100189,-0.393291134859877,3.17775824781494,0.0746661057490992,0.38358064312309
ENSG00000198791,-0.63033326856163,6.09941516197465,3.17597483404102,0.0747476387773108,0.38358064312309
ENSG00000152558,-0.679013567303445,7.15208082080909,3.1758645888101,0.0747526820394361,0.38358064312309
ENSG00000167562,-0.635458361998683,2.94331500112618,3.17581834104602,0.0747547977916763,0.38358064312309
ENSG00000188112,-0.598926070163352,5.36828173751768,3.17545461476496,0.074771439858996,0.38358064312309
ENSG00000122257,-0.646427125024281,6.55946755108413,3.17534787569094,0.0747763243934898,0.38358064312309
ENSG00000176809,-0.608656528733396,3.30912702644121,3.17326879662627,0.0748715344522685,0.383945468500726
ENSG00000167196,-0.579097126416351,4.63367421183231,3.17143907047302,0.0749554332983874,0.384129800573314
ENSG00000242574,-1.64062006531417,-2.21923404238435,3.17143362243925,0.0749556832590668,0.384129800573314
ENSG00000153922,-0.594498790242915,3.55422903625513,3.1697497166292,0.0750329853003046,0.384402352849969
ENSG00000132334,-0.887143297766765,1.12218809781919,3.16870027350306,0.0750812047676716,0.384525784571706
ENSG00000151388,0.633027589967357,2.69115643223758,3.16669851533224,0.0751732732379114,0.384612456857798
ENSG00000114805,-0.578110177947634,4.55527893788145,3.16618585788278,0.0751968718096307,0.384612456857798
ENSG00000113597,-0.612890188115401,3.22601148869115,3.16617076013125,0.0751975669077392,0.384612456857798
ENSG00000167771,-0.620732392121794,3.09096698921037,3.16586616097478,0.0752115920798472,0.384612456857798
ENSG00000113615,-0.592899143625751,3.57575039735868,3.16570992402604,0.0752187870514341,0.384612456857798
ENSG00000242028,-1.01011336559336,0.375094317145114,3.16506206692213,0.0752486298421777,0.384641649270246
ENSG00000118096,-0.619755029979953,3.10591700950751,3.16435502294177,0.075281213527525,0.384684828855945
ENSG00000102531,-0.577188484082636,4.47256286145894,3.16127861511171,0.0754231644855264,0.385137339355593
ENSG00000079691,-0.584288024697489,3.84372613446629,3.15868943545332,0.0755428567843728,0.385137339355593
ENSG00000100350,-0.577101205520229,4.51357248422382,3.15781059552769,0.0755835300856085,0.385137339355593
ENSG00000170271,-0.685327930541326,2.51766158772089,3.15640376248464,0.0756486882642703,0.385137339355593
ENSG00000139324,-0.575703126462296,4.27634773021378,3.15610786948912,0.0756624003795257,0.385137339355593
ENSG00000255112,-0.635071168915484,6.29869997951213,3.15531991803445,0.0756989282357452,0.385137339355593
ENSG00000006459,-0.577529561423158,4.6264326208825,3.15530793378113,0.0756994839481124,0.385137339355593
ENSG00000089041,-0.882507852410851,1.13798188902462,3.15506450750846,0.0757107726251239,0.385137339355593
ENSG00000174428,-0.622016337041068,3.05208482577544,3.15488456156065,0.0757191186216412,0.385137339355593
ENSG00000144668,-1.03139406916921,0.24590090665048,3.15445365196998,0.0757391084758147,0.385137339355593
ENSG00000035681,-0.586419473532864,3.73236474002159,3.1542657501194,0.0757478270004253,0.385137339355593
ENSG00000140451,-0.685186241512553,2.51465639169394,3.15383363013495,0.0757678811820936,0.385137339355593
ENSG00000100416,-0.587506269142644,3.6797861313559,3.15323445061812,0.0757956978441091,0.385137339355593
ENSG00000148803,-0.792247136069813,1.78827589731148,3.15302884767716,0.0758052454053149,0.385137339355593
ENSG00000090512,-2.03405997913495,-3.21172371904984,3.15231506456893,0.0758384013087764,0.385137339355593
ENSG00000159164,-1.51735875110738,-1.78070933911089,3.1522033155874,0.0758435935662561,0.385137339355593
ENSG00000178750,-0.761885639962603,1.9897827629729,3.15207327926824,0.075849635999912,0.385137339355593
ENSG00000066629,-0.736118331626682,2.15877720682947,3.15196492576551,0.0758546712873694,0.385137339355593
ENSG00000112486,-1.73227421014751,-2.52040973591919,3.15182818361013,0.075861026334632,0.385137339355593
ENSG00000039123,-0.57642836016018,4.1681492967142,3.1510725025209,0.0758961566903068,0.385137339355593
ENSG00000146530,-0.680473460518729,2.55058368484834,3.15093321331063,0.0759026339223628,0.385137339355593
ENSG00000205978,-0.576937910453244,4.60520884645684,3.15039690029352,0.0759275791197001,0.385137339355593
ENSG00000180543,-0.646203773448302,6.6269833543229,3.15006746825238,0.0759429061586807,0.385137339355593
ENSG00000131096,-1.441232595433,-1.54530094939546,3.14992101047497,0.075949721269584,0.385137339355593
ENSG00000119777,-0.642227322416637,6.52007127698706,3.14899467524365,0.0759928416038697,0.385233431769235
ENSG00000124466,-0.575551721447967,4.19175628562317,3.14733903428375,0.0760699762410614,0.385315836158401
ENSG00000134539,-0.98673619339071,0.497154448855987,3.14725720644497,0.0760737906994674,0.385315836158401
ENSG00000107560,-0.615188403070366,3.15287603397259,3.14708916255251,0.0760816248205853,0.385315836158401
ENSG00000006576,-0.581598033718258,3.91090820735332,3.14616191146764,0.0761248683965436,0.385412373730658
ENSG00000203618,-0.576947955981935,4.11839529186182,3.14531199751788,0.076164528465299,0.385433741901657
ENSG00000090975,-0.640553650318127,2.87246924605303,3.1439640681133,0.0762274733045541,0.385433741901657
ENSG00000188283,-0.774078591240182,1.90313051640277,3.14300864895623,0.0762721227952242,0.385433741901657
ENSG00000100241,-0.604906892432504,5.59342077553453,3.14263407436782,0.0762896354179965,0.385433741901657
ENSG00000132950,-0.648705646711294,2.80344017701566,3.14201562323318,0.0763185595533328,0.385433741901657
ENSG00000203872,-1.2348138843429,-0.726864456270697,3.14193635787947,0.0763222675406942,0.385433741901657
ENSG00000152213,-0.619167893866156,3.07642165671168,3.14158272837352,0.0763388124843616,0.385433741901657
ENSG00000115457,-0.649253992960188,2.80000468825819,3.14117141114069,0.0763580612632146,0.385433741901657
ENSG00000196754,-0.844527109075288,1.3836608029031,3.14111213828416,0.076360835538072,0.385433741901657
ENSG00000169224,-1.4468057753647,-1.57369687874988,3.14070201657731,0.0763800343152477,0.385433741901657
ENSG00000277075,-0.757359802893031,2.00996398914504,3.1401418386213,0.0764062659711131,0.385433741901657
ENSG00000002746,-1.82626163109243,-2.77605138644637,3.13986381310632,0.0764192887695594,0.385433741901657
ENSG00000164251,-0.578322110950849,4.02633523476158,3.13802057489324,0.0765056869910523,0.385747434123186
ENSG00000100312,-1.22590901773473,-0.68346086995659,3.13540330137293,0.0766285471430789,0.386154532353548
ENSG00000144649,0.744130418127138,1.79822054902619,3.13526842436233,0.0766348842912706,0.386154532353548
ENSG00000241635,-1.20298525171803,-0.571879584755067,3.13470678923709,0.0766612785779066,0.386165441837761
ENSG00000171992,-0.584708098724013,3.7139017096957,3.13246369106633,0.0767667914942994,0.386574762349493
ENSG00000164221,-0.658499639822868,2.71348728046046,3.13104097755325,0.0768337953484777,0.386638483163186
ENSG00000169918,-1.32723933253221,-1.14951121825886,3.13100948014475,0.0768352794561925,0.386638483163186
ENSG00000166800,-1.40412866866111,-1.43697300610894,3.1306499521681,0.0768522220266642,0.386638483163186
ENSG00000179673,2.0612848452065,-3.63600362224073,3.12618987686565,0.0770627352542541,0.387575220726507
ENSG00000089916,-0.604774423691401,3.29506196999915,3.12543379825643,0.0770984832210741,0.387632689456618
ENSG00000143553,-0.583815671547669,5.07199779084831,3.12456621556107,0.0771395251671353,0.387716730404857
ENSG00000196072,-0.574179445358722,4.15486987368709,3.12393850448927,0.0771692343793428,0.387743776020796
ENSG00000146090,-0.576390231364627,4.84916486506046,3.12341502629615,0.0771940197217117,0.387746071958601
ENSG00000204248,-0.909673088376829,0.933482325833412,3.12259120467684,0.0772330428977113,0.387819860650196
ENSG00000169359,-0.573350349961566,4.44789361052341,3.12195660748763,0.0772631172721972,0.387848681286387
ENSG00000165282,-0.610819020119262,3.18175987902025,3.11965599626893,0.0773722518749257,0.387978765544607
ENSG00000183340,-0.704293051667544,2.34504418810571,3.11960847044823,0.0773745081156651,0.387978765544607
ENSG00000132286,-0.57451225720986,4.68273629351426,3.11960752721275,0.0773745528955414,0.387978765544607
ENSG00000198042,-0.572469746228895,4.31434761771481,3.11935793318013,0.0773864032919001,0.387978765544607
ENSG00000155868,-0.5924700928486,3.50262865405254,3.11861351576768,0.0774217588513979,0.388033959928799
ENSG00000260230,-1.1511314124872,-0.371182974710798,3.11776970321111,0.0774618561290259,0.388112877392146
ENSG00000111664,-1.52210013848255,-1.8373126470089,3.11710700913491,0.0774933624720493,0.388148714984136
ENSG00000157240,-0.573413301993566,4.57517651987395,3.11497255691653,0.0775949341152625,0.388535362842932
ENSG00000123473,-0.60075368388197,3.34601619106843,3.1140651036099,0.0776381602635643,0.388537465213534
ENSG00000197816,-0.740647950106023,2.09636129374957,3.11266646987632,0.0777048343407684,0.388537465213534
ENSG00000187951,-1.10324905504854,-0.159096475822567,3.11227017851833,0.0777237370938106,0.388537465213534
ENSG00000136928,-1.26080828010931,-0.879996655263552,3.11206444626128,0.0777335522949829,0.388537465213534
ENSG00000158748,-1.11810859196459,-0.228291346446393,3.11164306247898,0.0777536600965747,0.388537465213534
ENSG00000080298,-0.623527356417861,2.98675791459539,3.11083768566212,0.07779210704588,0.388537465213534
ENSG00000170364,-0.581018153578349,3.78523213780156,3.11030546353884,0.0778175254086232,0.388537465213534
ENSG00000267168,-1.80966325425481,-2.76169356751314,3.11026293700101,0.0778195568164971,0.388537465213534
ENSG00000179988,-1.06309997552274,0.0388158608477549,3.10982264939442,0.0778405918319482,0.388537465213534
ENSG00000085552,-0.601138350501587,5.58278031554252,3.10934983315442,0.0778631877382392,0.388537465213534
ENSG00000135914,-1.52534024767873,-1.85954343429693,3.10878437850053,0.0778902201088298,0.388537465213534
ENSG00000137747,-0.596954642417144,3.40388593002234,3.1078306277067,0.0779358384249963,0.388537465213534
ENSG00000080293,1.68995750463061,-2.90132033124388,3.10783023482837,0.0779358572224627,0.388537465213534
ENSG00000171657,-1.28221654344066,-0.981292099815391,3.10781373281469,0.0779366467742293,0.388537465213534
ENSG00000107164,-0.596310662912842,5.4764204309688,3.10660296647067,0.0779946003357958,0.38870479679547
ENSG00000163618,-1.9161472128272,-3.00989160329466,3.10548549186415,0.0780481296369696,0.388782500773278
ENSG00000173163,-0.600155872772991,3.34183797092461,3.10415980547669,0.0781116839982988,0.388782500773278
ENSG00000261609,-0.598028928315501,3.37642598589102,3.10363686389781,0.0781367695157153,0.388782500773278
ENSG00000215845,-0.590811399840828,5.33878849014207,3.10268289665212,0.078182553687129,0.388782500773278
ENSG00000166471,-0.578336263505566,3.87050241277649,3.10265446378438,0.0781839187214651,0.388782500773278
ENSG00000179456,-0.585190836017446,5.17675768339953,3.10242324366017,0.078195020327612,0.388782500773278
ENSG00000260027,-0.571569209077368,4.45928696573261,3.10178921067909,0.0782254709554352,0.388782500773278
ENSG00000060140,-0.609334152431115,3.17432927578059,3.1014811708926,0.0782402697539882,0.388782500773278
ENSG00000146215,1.0266648597787,-0.199184177009577,3.10023100012919,0.0783003612071805,0.388782500773278
ENSG00000149084,-0.589765723202858,5.3170374554488,3.09985158250285,0.0783186083483357,0.388782500773278
ENSG00000173868,0.993213276693881,-0.0183065434950136,3.09968813597468,0.0783264703109548,0.388782500773278
ENSG00000198040,-0.575117210776059,4.00046889939379,3.09946162422482,0.0783373671868002,0.388782500773278
ENSG00000132170,0.750956677807289,1.6987881430109,3.09921041915245,0.078349453901396,0.388782500773278
ENSG00000198380,-0.612324373158575,5.86146307466708,3.09848755354238,0.0783842457336507,0.388782500773278
ENSG00000089091,-0.8827047017294,1.0826715262556,3.09786711749045,0.0784141208537049,0.388782500773278
ENSG00000083067,-1.20815627790339,-0.636577035489929,3.09578905915688,0.0785142724641863,0.388782500773278
ENSG00000145721,-1.83644300751814,-2.83819985125735,3.095704099954,0.078518369985839,0.388782500773278
ENSG00000049759,-0.579190830276816,5.01739794803751,3.09543177192646,0.0785315057241295,0.388782500773278
ENSG00000256060,-0.753472451854605,1.99770615147825,3.09454061333837,0.0785745072898666,0.388782500773278
ENSG00000180953,-0.89532601861128,0.998426707971348,3.09401440023227,0.0785999108465375,0.388782500773278
ENSG00000120913,-0.569936969239163,4.30081231699182,3.09310901010925,0.0786436403226316,0.388782500773278
ENSG00000196177,-0.584994791126344,3.59078461142201,3.09241928648061,0.0786769708954907,0.388782500773278
ENSG00000113811,-0.585609670287821,5.21861448702732,3.09191342250735,0.0787014262065255,0.388782500773278
ENSG00000165458,-0.615013565605686,5.93641397951503,3.09186401482152,0.0787038151932054,0.388782500773278
ENSG00000204970,-0.897423558717641,0.984595548411096,3.09168080920803,0.0787126743301102,0.388782500773278
ENSG00000101115,-1.33727162552104,-1.22557404066613,3.09070025916005,0.0787601083157868,0.388782500773278
ENSG00000174842,-0.638799167844157,2.84090259694866,3.09047121808845,0.0787711925836765,0.388782500773278
ENSG00000108469,-0.582322269714477,3.6380041514613,3.08953505935634,0.0788165147413805,0.388782500773278
ENSG00000070444,-0.57784507627909,4.99548328660172,3.08933620682479,0.078826145384789,0.388782500773278
ENSG00000205867,-0.858306593400533,1.2340091062935,3.08927915279271,0.0788289088073233,0.388782500773278
ENSG00000108590,-0.73245810888397,2.13113746491428,3.08776311832368,0.0789023764517685,0.388782500773278
ENSG00000009413,-0.571355686775233,4.12376711976286,3.08749336133164,0.0789154567119143,0.388782500773278
ENSG00000107643,-0.570040137253235,4.43672312653664,3.08733872066606,0.0789229561440151,0.388782500773278
ENSG00000120334,-0.573366825845293,4.03080593030639,3.08729028745612,0.0789253051120519,0.388782500773278
ENSG00000173575,-0.578532776308146,5.02324310593786,3.08680465810395,0.0789488618713568,0.388782500773278
ENSG00000186212,0.956563238802847,0.190218746681192,3.08675412543376,0.0789513135295699,0.388782500773278
ENSG00000180879,-0.6618780256532,7.02917816728495,3.08588186139592,0.0789936454811551,0.388782500773278
ENSG00000184451,-1.80770300684904,-2.77578479405194,3.08564920887913,0.0790049404982983,0.388782500773278
ENSG00000284505,-1.96552920242805,-3.12770184088664,3.08502730754042,0.0790351416478378,0.388782500773278
ENSG00000173598,-0.574769010160612,4.91430967265862,3.0844757111374,0.079061939013383,0.388782500773278
ENSG00000065833,-0.573525137730356,4.87984830695473,3.08351936889263,0.0791084227255244,0.388782500773278
ENSG00000005486,-0.634532397585634,6.5004059368234,3.08272232219549,0.0791471862548135,0.388782500773278
ENSG00000131634,-1.24271805368833,-0.829201533489858,3.08245863815158,0.0791600147554457,0.388782500773278
ENSG00000116962,0.838249504577736,0.988183802131288,3.08217394236376,0.0791738680139608,0.388782500773278
ENSG00000130270,-1.0522936491009,0.0637224360682689,3.08211841119523,0.0791765704574936,0.388782500773278
ENSG00000148604,-1.31589525613996,-1.149443746369,3.08198894781801,0.0791828712234467,0.388782500773278
ENSG00000197217,-0.569080986187585,4.38765946520769,3.08031894604848,0.0792641958580931,0.388782500773278
ENSG00000168397,-0.568370819164536,4.24677165759288,3.07984823481615,0.0792871344930757,0.388782500773278
ENSG00000123268,-0.580424756855288,3.68176070683473,3.07982656247379,0.0792881907988887,0.388782500773278
ENSG00000164597,-0.57543728185589,4.95024228081799,3.07953843902255,0.0793022353214104,0.388782500773278
ENSG00000218891,-0.569541629499437,4.48733520089686,3.07906119456687,0.0793255044080223,0.388782500773278
ENSG00000124380,-0.569275666886858,4.43754138462352,3.07901848962458,0.0793275869384756,0.388782500773278
ENSG00000165685,-1.30561499780063,-1.11024290514684,3.07821114519682,0.0793669686273728,0.388782500773278
ENSG00000058673,-0.665126974554063,7.10041441505417,3.07819121741371,0.0793679409568514,0.388782500773278
ENSG00000112218,-0.838692185122945,1.36039832078668,3.07793750793855,0.0793803212380759,0.388782500773278
ENSG00000125629,-0.59300561784769,3.42064333008523,3.07788835109198,0.0793827201892007,0.388782500773278
ENSG00000100024,-1.35552728815444,-1.30966137768392,3.07736330534003,0.079408348331547,0.388782500773278
ENSG00000079974,-0.570649837725621,4.71681257741588,3.07702203748266,0.0794250108243063,0.388782500773278
ENSG00000139625,-0.866749983755315,1.16504183315073,3.076150226001,0.0794675943557866,0.3888715133075
ENSG00000081870,-0.638530720802013,2.8276917908131,3.07328294341818,0.0796078200379988,0.389438132524747
ENSG00000100522,-0.575890244037311,3.8507998932355,3.07268921484746,0.0796368898964683,0.389460801218138
ENSG00000167604,-0.738669579038927,2.07485073511037,3.07122765405799,0.0797084988980539,0.389660587267135
ENSG00000188859,-0.589295835572232,3.47476725780417,3.07085763041394,0.0797266391691635,0.389660587267135
ENSG00000184916,-0.567392633874521,4.23044656676502,3.07013714990134,0.0797619732242076,0.38971377352772
ENSG00000177054,-0.568118018118528,4.41521158196927,3.06829319625481,0.0798524819309952,0.390036425686853
ENSG00000180596,-0.951041879612885,0.638904576654638,3.06690910261336,0.0799204915713173,0.390249017972933
ENSG00000229474,-1.72257261673161,-2.56903275852021,3.06520670647105,0.0800042271406212,0.390472860647015
ENSG00000162873,-1.3444471481633,-1.27486060601069,3.06455455628349,0.0800363294262682,0.390472860647015
ENSG00000204977,-0.574484709905255,3.87849563494703,3.06448342791821,0.0800398315807377,0.390472860647015
ENSG00000243708,-0.958281095252819,0.586781383954522,3.06245023584136,0.0801400099428722,0.390683787853506
ENSG00000011052,-0.745927034199066,2.02115248054305,3.06245018650077,0.0801400123755947,0.390683787853506
ENSG00000179148,-1.33003355748147,-1.22475572195323,3.06211367162961,0.0801566059907746,0.390683787853506
ENSG00000122042,-0.56691361097834,4.31558450648168,3.06058897459955,0.0802318355260538,0.390930906332695
ENSG00000262180,-1.55585253343124,-2.0333278777434,3.0596970071338,0.0802758810624381,0.391025975664162
ENSG00000105926,-0.569518249113424,4.07960799203333,3.05818706707661,0.0803505016381702,0.391269873238361
ENSG00000179178,-0.582804973006293,3.56684045802765,3.0562905267286,0.0804443338029802,0.391607144823427
ENSG00000198862,-0.566184797556773,4.30337339098936,3.05427013524873,0.0805444235408607,0.391783093927504
ENSG00000132535,-0.586611714825536,3.49219070806959,3.05415142155209,0.080550308765787,0.391783093927504
ENSG00000176055,-0.703014168598603,2.30246669846618,3.05407248016492,0.0805542225373592,0.391783093927504
ENSG00000010818,-0.578447229161712,3.65230362773811,3.05304350403984,0.0806052560772123,0.391871799843911
ENSG00000139289,0.5602897397322,3.51390461177321,3.05236498219934,0.0806389274100559,0.391871799843911
ENSG00000126878,-0.777601532109817,9.01011769597087,3.05183635798642,0.080665170653652,0.391871799843911
ENSG00000129646,-0.570780270226839,3.98970671240434,3.05172278047214,0.0806708103455812,0.391871799843911
ENSG00000135940,-0.645696902383034,6.81206217113504,3.05098768117946,0.0807073219870968,0.391929706834354
ENSG00000106384,-1.29925113950576,-1.11293888215336,3.04901773247822,0.0808052552518062,0.392215607414192
ENSG00000047457,-0.69663250666368,2.34161892171513,3.04872577694876,0.0808197803163826,0.392215607414192
ENSG00000084110,-0.758661808165316,1.92131219350986,3.04831901141144,0.080840021982408,0.392215607414192
ENSG00000136870,-0.567565589027251,4.11960292553664,3.04710321399277,0.080900555689835,0.392389852886363
ENSG00000115425,-0.767499182685683,1.86403347075343,3.0461308387613,0.080949004760805,0.392505396372896
ENSG00000117394,-0.617900982264178,6.13604037113062,3.04385484578567,0.0810625296161909,0.392876192326342
ENSG00000198276,-0.567301461493075,4.68653357962511,3.04360950975472,0.0810747770461375,0.392876192326342
ENSG00000167595,-0.961397740906949,0.544739305482504,3.0419986775484,0.0811552410581026,0.3929670554773
ENSG00000152147,-0.598726605179475,3.25594801189986,3.04174939043253,0.0811677011001016,0.3929670554773
ENSG00000196470,-0.566167911235821,4.16227988345747,3.04166264190716,0.0811720375092109,0.3929670554773
ENSG00000167377,-0.603598826198925,3.16812427001433,3.0412603292273,0.0811921516932331,0.3929670554773
ENSG00000175518,-1.240450771044,-0.862334235039,3.03950083318897,0.0812801833527755,0.393273698323174
ENSG00000016391,-0.5644149896688,4.24030638480392,3.03879783101999,0.0813153849622425,0.393278744270912
ENSG00000186522,-0.56716021884842,4.74682175127343,3.03825370120535,0.0813426426067633,0.393278744270912
ENSG00000133983,-0.569292384293536,4.00226663612648,3.03800203627395,0.0813552528461035,0.393278744270912
ENSG00000164022,-0.603980469606101,5.81456384370512,3.03690151785822,0.0814104215870586,0.39341468183521
ENSG00000149100,-0.654676878124462,6.99937979352156,3.03645650213367,0.0814327415845374,0.39341468183521
ENSG00000172889,-0.642799679705311,6.79105455634287,3.03521751554004,0.0814949183945186,0.393595760415709
ENSG00000174450,-2.05173271430856,-3.31599168899341,3.03421729985044,0.0815451501865635,0.393709306495156
ENSG00000171747,-1.46629737818484,-1.72300301589599,3.03312537586061,0.0816000258020998,0.393709306495156
ENSG00000092531,-0.564577053608213,4.19789235863496,3.03289586541081,0.0816115651217592,0.393709306495156
ENSG00000256870,-1.61001132193297,-2.25396304592854,3.03278303620551,0.0816172385907891,0.393709306495156
ENSG00000136842,0.584336996670468,3.01972073903861,3.0300984661054,0.0817523542940149,0.394241761796675
ENSG00000133247,-0.574574067810711,3.71980583193324,3.02872790586921,0.081821428303738,0.394296338175311
ENSG00000083937,-0.566325672598036,4.76173324077007,3.02835079950632,0.081840444898677,0.394296338175311
